shipibo-original,shipibo-morphemes,word-alignment ,spanish sentence 
"Jatian, ja repoaitonin benkex poyaman maponko yatantaana, westa mekeman waxmen bixon raonko pokotaana ochíti repoti iki, rabé rekin kininkobi. ","Ja-tian, ja repo-ai-tonin benkex poyaman mapo-nko yatan-taana, westa mekeman waxmen bi-xon rao-nko poko-taan-a ochíti repo-ti iki, rabé rekin kini-nko-bi. ",NULL-NULL NULL curar.en.la.nariz-NULL-NULL una mano cabeza-NULL NULL-NULL otra mano algodón NULL-NULL remedio-NULL remoja-NULL-NULL perro NULL-NULL NULL NULLL nasales fosas-NULL-NULL,"""Mientras, la persona encargada de curar al perro (en la nariz) le sujeta la cabeza con una mano, con la otra mano remoja el algodón en el remedio previamente preparado y lo echa en las fosas nasales del perro""."
"Axon yatantaana, boxon jeneki potati iki, nashinon ixon.","A-xon yatan-taana, bo-xon jene-ki pota-ti iki, nashi-non i-xon.",se-NULL NULL-NULL lleva-NULL río-NULL bota-NULL NULL bañe-NULL se-NULL,"""Después se lleva al perro a la orilla del rioy se le bota al agua para quse se bañe""."
"Westíora nete winómaxon, kachio boti iki xetemanonxon.","Westíora nete winó-max-on, kachio bo-ti iki xete-ma-nonxon.",al día siguiente-NULL-NULL al.monte lleva-NULL NULL olfatear-NULL-NULL,"""Al día siguiente, se lleva al perro al monte para hacerlo olfatear""."
"Boxon oina xeteaitian, rabé nete winómaxon, jakiribi repoti iki, non reken aká keshká akinribi ikaxbi kachio bokin.","Bo-xon oin-a xete-ai-tian, rabé nete winó-ma-xon, jakiribi repo-ti iki, no-n reken ak-á keshká a-kin-ribi ikaxbi kachio bo-kin.",,
"969. Non boti atipanke jabicho, iamax westa ochíti mechabo betan. ","969. Non boti atipanke jabicho, iamax westa ochíti mechabo betan. ",,
Jatomeax kikini axenon yoiti iki.,Jatomeax kikini axenon yoiti iki.,,
"¡Taka pinon jo, jo anonx awé!","¡Taka pinon jo, jo anonx awé!",,
"Akin, akin, jo, jo akin. ","Akin, akin, jo, jo akin. ",,
"mari akin, ano akin, yawish akin, tsanas akin, mananxawe akin.","mari akin, ano akin, yawish akin, tsanas akin, mananxawe akin.",,
"970. Akin, akin, jo, jo akin; taka pinon jo, jo akin.","970. Akin, akin, jo, jo akin; taka pinon jo, jo akin.",,
"Jara akai min jo, jo ayamaribakin, raanribikin.","Jara akai min jo, jo ayamaribakin, raanribikin.",,
"Akin, akin; min jo, jo ayamaitianra en mia raonribiai, mecha ochíti ikai kaman! ","Akin, akin; min jo, jo ayamaitianra en mia raonribiai, mecha ochíti ikai kaman! ",,
"Jatian, ja ochítinin taka pikaskin yoina biti jake. ","Jatian, ja ochítinin taka pikaskin yoina biti jake. ",,
"Ikaxbi ja yoinanin nami non shee axon, noe axon pitima iki; jainoax xaoribi moshatima iki.","Ikaxbi ja yoinanin nami non shee axon, noe axon pitima iki; jainoax xaoribi moshatima iki.",,
"971. Jatian, nato ochítinin biti atipanke icha yoina. ","971. Jatian, nato ochítinin biti atipanke icha yoina. ",,
"Jatian, nato ochítinin biti atipanke icha yoina.","Jatian, nato ochítinin biti atipanke icha yoina.",,
"Non nato jawékibo senen ayamaitian, moa nato ochítinin yoinabo biamai, moa xenin ramia. ","Non nato jawékibo senen ayamaitian, moa nato ochítinin yoinabo biamai, moa xenin ramia. ",,
"Nato raobaon ochíti raonaronki biai: mari, ano, yawish, tsanas, mananxawe.","Nato raobaon ochíti raonaronki biai: mari, ano, yawish, tsanas, mananxawe.",,
"Jatíres iki, iráke. Jaskárai maton kaibo.","Jatíres iki, iráke. Jaskárai maton kaibo.",,
972. Jawetianbira non rayos yoyo ayosma iki.,972. Jawetianbira non rayos yoyo ayosma iki.,,
Non beneitsa jisáma iki.,Non beneitsa jisáma iki.,,
"Jawetianbi non ""jowé ranon!"" ayosma iki, ""Xontá, jonon min bene!"", akin akai.","Jawetianbi non ""jowé ranon!"" ayosma iki, ""Xontá, jonon min bene!"", akin akai.",,
"Jatian jawen rayos ""jee, jee"" ikai, Jatian bakeranomanbiribi ""titia jonon Birí"", akin akai. ","Jatian jawen rayos ""jee, jee"" ikai, Jatian bakeranomanbiribi ""titia jonon Birí"", akin akai. ",,
"973. Jatian ""joo"" ikai.","973. Jatian ""joo"" ikai.",,
"Ramakamanbi noa non rayos betan yoyo iamaai, noa jaskara iki.","Ramakamanbi noa non rayos betan yoyo iamaai, noa jaskara iki.",,
Wetsankobo kaaibi non oin oin-res-ai non rayos.,Wetsankobo kaaibi non oin oin-res-ai non rayos.,,
"Non jawe ikemein, non bene ikemein rayos non yokáti iki; jakonshoko akinres non rayos ati jake.","Non jawe ikemein, non bene ikemein rayos non yokáti iki; jakonshoko akinres non rayos ati jake.",,
"Ramatian, ochó katanketian: ""Mia joá, chakí? Mia joá, baké?"", no-n jawékiamaai non bakebi keskáakin. ",,,
"974. Moatian akátikanai, yoyo ayamabireskin, pataxbobi winoyamakatikanai non rayos. ",,,
"Rama jaskarama iki, rama non winotaniai, pataxtanibo noa niai.",,,
"Moatian jaskarama ikátiai; moa jawen rayos ochó joai oinax beokatikanai, jawen rayos beisnaketian. ",,,
975. Jaskarabo ikátikanai. ,,,
"Jawetianki jawen bakeya iki, jatianpari yoyo akátikanai.",,,
"Jain jawen bake iketianparí: ""Min benen bakishpari jaskara atánon!""",,,
"Jatian rayos kaai yomeraaibo, nonti akíbo, winti akíbo.",,,
Rama kamanbi ja axébo noa keyotama iki. ,,,
"976. Nokon rayos ochokeax joaitian en yoyo ayamaai, ponté en ""jowé"" aresai.",,,
"Nokon jawe ikemein ""mia joa?"" ixon metsonboti iki.",,,
"Jatian jawen awin joai ""mia joa?"", akin akai; ""mia joa?"" axon jan bibainai.",,,
"Non jaskáati atipanyamake, shiroma iki.",,,
Jatian yoyo akinmabi jan jawékibo bea moa non akai.,,,
"977. Jatian ja jonin onanke: ""nokon rayosenra ea noike"" ixon.",,,
"Joketian, non xeamayamakin oinresa bakeranoman shinanai: ""Nokon rayosenra ea noiyamake"", ikai.",,,
"Jaskara itima iki, jatíxonbi noiti jake.",,,
978. Nokon jane riki Inkan Soi.,,,
Ea riki Bawanixonkonia.,,,
"Enra mato yoiai westíora nokon yosishokobetan ea winóni jawéki, yomerai kaax.",,,
"Westíora netenra kaa iki nokon yosi betan ea, piti benai; piti benai kaa iki noa ianman.",,,
Jenetian iketian noa Paron pikota iki.,,,
Paron pikotax noa kaa iki iná inati. ,,,
"979. Kakin non natsá natasábaina iki, natsá natsábaina iki. ",,,
"Kakin casi kimisha mayá pekáo, moa non jawebi ayama pekáo, moa noa jatsana ika iki, yantanpaketainribi, nokon yosishoko en yoia iki: ""Ramabi non jawe akai"" akin yokata iká iki. ",,,
"""Jaskarabi noa kati jaai, babá"" akin aká iki. ",,,
"980: Ja noa joa iki, jakiribi moa toxbápaketi.",,,
"Jokin non oina taxa tsamata iká iki, nato joxo manxan tsamata. ",,,
"Jatian joxo manxan tsamata iketian, en oinama iketian, ja nokon papashokon ea yoia iki: ""Babá, oara joxo manxan tsamáke. ",,,
"Neke awé, non jashokotanibires benon en to' abanon"" iká iki. ",,,
"Jatian en oina iká iki ochócha mayá pekáo, mayá pekáoirama paboronin, joxo manxan, kimisha joxo manxan. ",,,
981: Netéshaman noa toxbápaketa iki. ,,,
"Jain nokon papashoko moa to'atiya iká iki, nokon papashokon to'ati listo aká iki. ",,,
"Jainxon ""ea neri ea winaxonwe, babashoko"" akin aká iki. ",,,
"""Ja to'atinra min joxo manxan min keyo jawetsiki namioma ikenbi kikin akin jaras akai"" akin en aká iki. ",,,
982,,,
